,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2023-12-08,870.7965432105293,260.2464546687738,11.569052503526622,1.3407283747279057,0.7124637625834613,43.78290559003858,3001.955797060275,0
2023-12-15,849.7372772617043,260.2976917911777,11.610923953848781,1.3459119495512446,0.7131783734760352,43.933775594016,3001.9542929080517,0
2023-12-22,829.0193118988466,260.3502877330799,11.651806198199287,1.351673695403782,0.7139174627185725,44.09662909381819,3001.970614755822,0
2023-12-29,809.1809269719238,260.40183824223726,11.690911879753699,1.3572995902346072,0.7147448583067952,44.26271498748058,3001.991552444779,0
2024-01-05,790.7419997494511,260.45250162979187,11.728531757835487,1.3636662666455495,0.7155390583570741,44.45293535777276,3002.029924283377,0
2024-01-12,772.9170501279049,260.5009419713534,11.766595164222355,1.3692235583728545,0.7163629380837484,44.62017977104506,3002.0417043685866,0
2024-01-19,755.8568648327833,260.5417337407281,11.801343684401782,1.3729564143757846,0.7173471680296893,44.77306212596924,3002.076871164457,0
2024-01-26,739.5879687230998,260.58006378531627,11.838462235671269,1.376672887123283,0.7181086458201942,44.91587911580723,3002.102714783221,0
2024-02-02,723.5592917900158,260.6232505611747,11.873270089743668,1.379946316066411,0.7190631188323042,45.016895271918614,3002.124097427975,0
2024-02-09,708.250955357249,260.67123738555966,11.910161219771638,1.3824634932483875,0.7201072707204399,45.13114903338363,3002.135654159828,0
2024-02-16,693.789319905208,260.72435642275764,11.950679775449675,1.3860810670400754,0.7209471056105458,45.24630169423486,3002.109522472285,0
2024-02-23,680.0428229571203,260.7827048300188,11.99081777357421,1.3909766807751198,0.7221535713035925,45.389332755884155,3002.0835267881275,0
2024-03-01,667.1932372416389,260.8384141769976,12.037668958169206,1.3966990614534547,0.7233645332405911,45.56358067130378,3002.054635550817,0
2024-03-08,655.403023960073,260.89770830671387,12.086110939782042,1.4026904677693595,0.7243822270927666,45.72605975999234,3002.0296589180207,0
2024-03-15,644.6379072802318,260.96042396380756,12.135907352851394,1.4092154260066656,0.7255153081390453,45.91323684961487,3002.0125273043664,0
2024-03-22,635.4545103604069,261.021378434515,12.180461506006631,1.4154914273125572,0.7265369646378925,46.09675873864092,3001.985463836053,0
2024-03-29,627.2636850128371,261.07916592873454,12.219359989285165,1.4219447978819773,0.7275243197749441,46.279671702903414,3001.957824508044,0
2024-04-05,620.4686638645035,261.12524010513226,12.252532740008302,1.4287924243012116,0.7286360516968166,46.47255595123438,3001.916742453166,0
2024-04-12,614.7327356626963,261.16902400334106,12.28323479319442,1.4348778509960325,0.7296612931671467,46.63027105202715,3001.8938163600833,0
2024-04-19,609.9417237544104,261.2112368186654,12.319833179510042,1.4405250701139956,0.7306476380286282,46.768070646924954,3001.8894997322077,0
2024-04-26,606.8709572568118,261.2522828508172,12.357816148709619,1.4458403215460267,0.731485010901278,46.9122033782757,3001.8680025302474,0
2024-05-03,605.083670137515,261.29572856655903,12.39782808126463,1.4516777997593753,0.7322573855685484,47.08272448968625,3001.8614492194984,0
2024-05-10,604.7531136549796,261.3359617532022,12.435886328863226,1.458316595834841,0.73303143683098,47.28452913565925,3001.835993254134,0
2024-05-17,605.7966093412319,261.38230367079626,12.471121634403172,1.4651749727863725,0.7337149990167492,47.48487574856081,3001.8134964732376,0
2024-05-24,608.2086303344835,261.43440532205665,12.504654646733883,1.4714528993647906,0.73466354196973,47.65761778579995,3001.8259747166603,0
2024-05-31,611.953219894755,261.4881034739244,12.53541265903812,1.4779947014717123,0.7357323385409049,47.8085635723013,3001.818878417675,0
2024-06-07,617.3016374540714,261.5482053561484,12.564679917159204,1.4842630209555157,0.7369524396883173,47.918113322629715,3001.8226218997497,0
2024-06-14,624.1930231280485,261.6042828050538,12.59303628665532,1.4911724080376356,0.7381368625535212,48.03781328715777,3001.820374040499,0
2024-06-21,632.3638876634867,261.6560029440635,12.62754341338508,1.4979855747406745,0.7391660352562345,48.1696634372732,3001.809762301629,0
2024-06-28,642.3597699021545,261.71155082486973,12.661985126008034,1.5050603475296704,0.7402073867168865,48.29392705302888,3001.825255176482,0
2024-07-05,653.8620858315041,261.7647461204379,12.706387005307123,1.5121353148053978,0.7412019960568117,48.420362372513274,3001.8299106086997,0
2024-07-12,666.5217967967062,261.8151548798512,12.75446186249086,1.517506107783475,0.7425377696272022,48.54917809690248,3001.832579526665,0
2024-07-19,680.7184765921459,261.86724100307254,12.800364705492312,1.5230052145015747,0.7439445158265018,48.67318009312463,3001.816906370466,0
2024-07-26,695.9474577696561,261.9133302704672,12.846495151265392,1.5272191267750743,0.7452491571674524,48.78838358517376,3001.812018345646,0
2024-08-02,712.6028494360974,261.95461526342535,12.887795416574901,1.531574448525411,0.7465087151706187,48.887617587897715,3001.8167963330807,0
2024-08-09,730.7836922836273,262.00080881563815,12.926423292566612,1.536663678708029,0.7475496943102652,48.98008765297641,3001.8493273782838,0
2024-08-16,750.2631150034606,262.05225175614726,12.964894102785703,1.5416967750344694,0.7485360946823342,49.10136962350924,3001.8910504865235,0
2024-08-23,771.2298442395831,262.1023873233553,13.011911018800916,1.5469148668083679,0.7495741010104229,49.25804129467032,3001.9104684209447,0
2024-08-30,793.4962752117541,262.15738731298245,13.056937010368294,1.5532067738398978,0.7507386892166115,49.44490254029008,3001.91069852985,0
2024-09-06,816.931241738193,262.20844525231803,13.106275279816984,1.5602516231727184,0.7518113243862709,49.62458007146845,3001.86462450923,0
2024-09-13,841.5348293758636,262.253511836593,13.153550583666242,1.5679277373015468,0.7527660832442125,49.78796413588938,3001.7995070494953,0
2024-09-20,867.1399751742206,262.3005938549919,13.19433820494359,1.5756428252243937,0.7534664106971751,49.918102642138614,3001.7465837574846,1
2024-09-27,893.6016708509569,262.34410847337483,13.239792977559334,1.582094013752307,0.7541218670511494,50.05772725034292,3001.718940958172,1
2024-10-04,921.6528806415251,262.3893710022505,13.280807149214896,1.5878489365318638,0.7547455856905572,50.214455512781555,3001.694072521037,1
2024-10-11,950.862746251635,262.4337739692946,13.328110383328266,1.5926919116646252,0.7552871385660256,50.38066076231781,3001.7001937621153,1
2024-10-18,980.8815716271674,262.48033406321366,13.377270468506516,1.597350274287642,0.7560511698392571,50.55809390388791,3001.6969376569104,1
2024-10-25,1012.1177927627402,262.5289285387833,13.420597385155943,1.6008907522852864,0.7570137019315409,50.729208724833065,3001.6891574015644,1
2024-11-01,1044.3297226943791,262.57680434016595,13.467072738797476,1.6042972960016024,0.7580859635932882,50.87977275996394,3001.721294787848,1
2024-11-08,1077.4895326590554,262.6244886076845,13.511448357168085,1.608747582533482,0.7594573633917756,51.00466412537078,3001.7534546866527,1
2024-11-15,1111.3085177637713,262.6700548048122,13.555609120605599,1.613056737862314,0.7607980882656649,51.127976430584845,3001.7882962155054,1
2024-11-22,1145.509318213403,262.71763507527805,13.59725048918312,1.6193924999643756,0.7618796242224917,51.25842672651132,3001.8101629288903,1
2024-11-29,1180.1632790263775,262.7670650088302,13.635492995473442,1.6247126440754325,0.7630536749187713,51.41127161260016,3001.784979191905,1
2024-12-06,1214.9552177445107,262.81631996342537,13.670685319050818,1.628713056424044,0.7641148490831868,51.564412766231,3001.7395955469815,1
2024-12-13,1250.6353171628134,262.8672651771106,13.704137034149902,1.6331557426981926,0.7651945795431548,51.73904351312261,3001.694929407172,1
2024-12-20,1287.0028148721456,262.91820038053964,13.743065991292587,1.6372691236844177,0.7663163687490615,51.90569314616599,3001.64906342609,1
