,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2003-06-04,8003.0323878594645,311.97814340461207,53.59810712867387,6.392024943843265,1.7621782748933918,199.3065465064701,3006.5498741583165,1
2003-06-05,8008.29859248123,312.02900368119197,53.63256577477352,6.3952627915427795,1.7631490291181737,199.427941166125,3006.548850585937,1
2003-06-06,8013.395045669234,312.0794120271782,53.667720374004425,6.398017485005015,1.7640886212377629,199.53991904944175,3006.5366758903006,1
2003-06-07,8018.559206163542,312.1323145755694,53.70504889280689,6.401490056172358,1.7649387485695056,199.6311979509957,3006.522601380036,1
2003-06-08,8024.145875411635,312.1876144164194,53.74311020999893,6.405100257012059,1.7658673614270626,199.73411820620984,3006.514830407224,1
2003-06-09,8029.418530299451,312.2436639705505,53.780243874104556,6.408710072272718,1.7668848561742914,199.8475064298452,3006.5041779841663,1
2003-06-10,8035.377082772386,312.2966917194531,53.81920684122194,6.412159691232093,1.7679227157825215,199.95550592917976,3006.4848785149115,1
2003-06-11,8041.349351911903,312.35064061642794,53.85762114075972,6.416358719827152,1.7690529258630698,200.0671240813521,3006.464796623843,1
2003-06-12,8046.987210463509,312.40510566494675,53.89489556901059,6.420545463356405,1.7701616297746914,200.19237223269326,3006.460791723575,1
2003-06-13,8053.034731303176,312.46289391475386,53.931295401629505,6.424142786501478,1.771228828292539,200.33156050199824,3006.459902392071,1
2003-06-14,8059.116498443235,312.5201629597036,53.966978495109956,6.427460780403704,1.7723967680278938,200.4866910927676,3006.481211459363,1
2003-06-15,8064.946611149504,312.5774633284276,54.00245969915079,6.430480568505378,1.7734765509375001,200.653314035425,3006.5009202808496,1
2003-06-16,8071.145695053864,312.63468621071576,54.0402375207323,6.433868073270081,1.774704831734913,200.8172177790666,3006.5272136402996,1
2003-06-17,8076.784676700205,312.69814802153144,54.07608558684841,6.437627925271852,1.775780599616852,200.9753660517395,3006.5685291252653,1
2003-06-18,8082.365037533512,312.7622029447014,54.11619523423489,6.441855492662458,1.7768683603225455,201.1327072110758,3006.5928604280634,1
2003-06-19,8087.788643332776,312.8254318624655,54.15775088417091,6.446529779413543,1.7779101895257792,201.2809771915121,3006.6125665020727,1
2003-06-20,8093.195194780938,312.88354843854137,54.19988474502694,6.452233823941021,1.778798046556497,201.43408665563658,3006.632960453386,1
2003-06-21,8098.283729436191,312.93945797820044,54.240340387618524,6.4579345807619974,1.7795853622471605,201.58660212213357,3006.6379073484854,1
2003-06-22,8103.193477355454,312.99366980774784,54.280317892507085,6.464323827263056,1.7804158464817488,201.72270585719008,3006.634389738898,1
2003-06-23,8108.247136476488,313.0467333983442,54.31837343472531,6.470278351712409,1.7811641943359025,201.8571666274698,3006.6293303430925,1
2003-06-24,8113.725949030601,313.0960894815622,54.35553198108706,6.47648159866261,1.7820608140937828,202.0074651793866,3006.616092276442,1
2003-06-25,8119.293554593517,313.1402667199718,54.389981854046745,6.4817104333719096,1.783026024675306,202.15807626244955,3006.6000235484566,1
2003-06-26,8124.9247293995295,313.183075790657,54.42601800359369,6.4869867689474825,1.7840541239332857,202.30854717424796,3006.585004958214,1
2003-06-27,8130.506761778347,313.22928481862806,54.46166385640601,6.492059241771822,1.7851418821300478,202.45118176740803,3006.5754609881405,1
2003-06-28,8136.536260109235,313.2781907047003,54.49975977982393,6.497673034120942,1.78635382308777,202.59742334765318,3006.5648672711063,1
2003-06-29,8142.748072562633,313.327848907936,54.538183980517864,6.502008645518225,1.7875334553618119,202.73457773467663,3006.563387270893,1
2003-06-30,8149.186069988502,313.3789107393184,54.57975177184908,6.506298330487179,1.7886019252762437,202.88622123693452,3006.569196745947,1
2003-07-01,8155.469402040285,313.43163792269087,54.6256418991481,6.510151984418072,1.7896635426010323,203.0399816662625,3006.570509885922,1
2003-07-02,8161.658161913088,313.48420651344543,54.67113133746276,6.513648726006868,1.790716467088245,203.19300716981343,3006.594480675303,1
2003-07-03,8168.009069818748,313.5371835928968,54.71648334434355,6.517128030767943,1.7917065630728761,203.34752548990448,3006.611999375479,1
2003-07-04,8174.450803767117,313.5886370952512,54.761833551003136,6.520087112772139,1.7928340314256423,203.4959961839455,3006.62233941433,1
2003-07-05,8180.595151206361,313.6371228943804,54.80858682841991,6.521762594412764,1.7939354446362277,203.6569572027116,3006.631082294494,1
2003-07-06,8186.855157283381,313.6843774467261,54.854577689066126,6.524129102522143,1.7950967780446536,203.83879547521045,3006.6301350638782,1
2003-07-07,8192.81833516677,313.73075198831873,54.89828035538187,6.526508646104966,1.796319764506235,204.0151457930795,3006.6136564932517,1
2003-07-08,8198.524036057994,313.7784605738562,54.93958904167746,6.528931592024741,1.7975472239538628,204.18946768076952,3006.610014095581,1
2003-07-09,8203.898783940602,313.828260534527,54.98243692117204,6.532186620718908,1.7986119239741214,204.37228814402016,3006.610896055204,1
2003-07-10,8208.94183295428,313.8759911540196,55.02277409025846,6.535293306176478,1.799704168063094,204.56292046799973,3006.6327046759084,1
2003-07-11,8214.059501253907,313.92340161164435,55.05971601725798,6.539589821328562,1.8006424700720978,204.7545560994197,3006.654134209208,1
2003-07-12,8218.968606165954,313.9715845876746,55.0948668452105,6.54470682557704,1.801472658648588,204.93163129189128,3006.682979704009,1
2003-07-13,8223.260980516092,314.0214362966431,55.13312435529509,6.550376952429649,1.802327362966641,205.10144025308384,3006.714496011284,1
2003-07-14,8227.42652740976,314.0698462518944,55.16981649493547,6.5555528813820105,1.8032310858318594,205.26988442998282,3006.7586598652247,1
2003-07-15,8232.287271017414,314.1177698192031,55.204262364101325,6.560518247453253,1.8041226602820466,205.4378501138986,3006.791311489064,1
2003-07-16,8237.425790502104,314.1665051118888,55.23719884418426,6.565638419438477,1.8050854391961317,205.60162468663654,3006.805550397937,1
2003-07-17,8243.130359440533,314.2180227759157,55.27113841422274,6.570991745904962,1.8061239249672199,205.7598242684698,3006.804725283385,1
2003-07-18,8248.738368529655,314.2715595985691,55.30883193510779,6.5753222025854425,1.8072087138807238,205.90554140933855,3006.808004362091,1
2003-07-19,8254.55552019128,314.32408991894584,55.34548193837283,6.579007896447882,1.808341319160866,206.06185828426948,3006.809468599051,1
2003-07-20,8261.023424280143,314.37405167593425,55.380224642625706,6.582496009313599,1.8093881029426726,206.22082411369914,3006.817283614296,1
2003-07-21,8267.340756286429,314.4248075858071,55.418937462583564,6.586816801285187,1.8103020843105813,206.39311772310455,3006.812966301643,1
2003-07-22,8273.177034735654,314.4739167954892,55.45762745925355,6.591522539807315,1.8112366188098163,206.55662164212004,3006.807888780189,1
2003-07-23,8279.077753802498,314.52333732573055,55.49820458979535,6.595806056545217,1.8122471078906437,206.70236390732907,3006.7971825745312,1
2003-07-24,8284.651157161416,314.57167629477544,55.53742251214696,6.599772956943139,1.8133685849341137,206.84505317490508,3006.7724153967324,1
2003-07-25,8290.413331625388,314.61900922223236,55.57700459892117,6.604104213715156,1.8144665327512421,207.00960256423357,3006.747009487514,1
2003-07-26,8296.153702149106,314.6671431045864,55.617809211767145,6.6086223673782465,1.815553357867325,207.1626171311325,3006.724245375931,1
2003-07-27,8301.530875608463,314.716405718961,55.65744249652245,6.612610239701048,1.8165794660430061,207.3194371112624,3006.694049893297,1
2003-07-28,8307.078991810518,314.76502856108993,55.69465851777839,6.616815843569013,1.8177737382249972,207.45676170843515,3006.659254015227,1
2003-07-29,8312.372647921316,314.81408148637684,55.73435714672264,6.6202735344174926,1.8189431792716246,207.5967763931944,3006.6215219566247,1
2003-07-30,8317.598045168477,314.86254583591653,55.77193610953658,6.624150308843718,1.8201412417325582,207.74819762225903,3006.586740318557,1
2003-07-31,8322.958554995395,314.91231770947127,55.81263776720385,6.628958256833902,1.8211196464267694,207.92072427846395,3006.5705104696985,1
2003-08-01,8328.33338698713,314.96176028856434,55.854177079847645,6.634076648130969,1.8221581074220734,208.08351694896172,3006.5468292060987,1
2003-08-02,8333.841245676893,315.01378220355076,55.89455914655557,6.6398070149573485,1.823204840018859,208.25363655040982,3006.5288500268703,1
2003-08-03,8339.499457777605,315.0640817429893,55.934782126281675,6.645640242938868,1.8244255812680186,208.40537757204902,3006.530128514049,1
2003-08-04,8345.211965153856,315.11494633614217,55.97385097068426,6.65079234997902,1.8256221081616175,208.56428362392768,3006.541381019129,1
2003-08-05,8351.40715800563,315.1640472996843,56.01085677896651,6.65580256591098,1.8266880338857565,208.71709266254496,3006.556052788522,1
2003-08-06,8357.709615443795,315.21354265209874,56.049449827985505,6.660584024290571,1.8276577894979535,208.8795155189651,3006.57445783739,1
2003-08-07,8364.010494720857,315.26115611730967,56.08724558063198,6.664688183955813,1.8285686038425535,209.02860849793197,3006.5845127779853,1
2003-08-08,8369.794098521685,315.30837799917697,56.12221166523007,6.668251524289604,1.82937200977134,209.18611289058845,3006.6117742303236,1
2003-08-09,8375.243530361196,315.35263212864163,56.15885193279201,6.671665473942214,1.8301422295910323,209.32950899079415,3006.6226783378697,1
2003-08-10,8380.627508694599,315.3987028695996,56.199293021282635,6.675267260139959,1.830799040402541,209.48110511387762,3006.630404385815,1
2003-08-11,8385.701332600202,315.44407562895395,56.24432383066554,6.6788727358937985,1.8314101997337358,209.62807907659018,3006.624476729456,1
2003-08-12,8390.433011319546,315.49084599305746,56.29100975494772,6.683857215808189,1.8321196606149925,209.78780203961924,3006.6298098615293,1
2003-08-13,8395.052097070144,315.5391360357115,56.33231925679439,6.6890894086150245,1.8328431639385616,209.9332219099477,3006.6328585424912,1
2003-08-14,8399.776223885943,315.5894258116897,56.37325293741832,6.694785358210109,1.8336766246548726,210.0804055864571,3006.64925870132,1
2003-08-15,8404.759429727774,315.6393116725305,56.4163005833315,6.700693711956995,1.834595552064916,210.23255974019312,3006.6581307902134,1
2003-08-16,8410.067778275685,315.6893707200192,56.45968499339677,6.706791821690002,1.8355060796374822,210.38483552638925,3006.68347344886,1
2003-08-17,8415.44920301026,315.74137900154454,56.50210113119572,6.7125477621084375,1.836457414076549,210.53592274988412,3006.694120291562,1
2003-08-18,8420.533800120527,315.79384103455465,56.54230163259965,6.718768636754594,1.837505728219075,210.68881570361899,3006.7301123604666,1
2003-08-19,8425.452322059136,315.84616882338554,56.580367805787965,6.724340410189753,1.8385351631660611,210.84296262160464,3006.7804144605084,1
2003-08-20,8430.322306047592,315.8954668227675,56.62096689719154,6.729286259941294,1.839586319659606,210.99865002344535,3006.8480077396853,1
2003-08-21,8434.815842407232,315.9435738317616,56.66068250390672,6.733903879253697,1.8406617895554989,211.1475698730583,3006.8953941153427,1
2003-08-22,8439.446488650827,315.99163305951237,56.70058477726288,6.738454087406596,1.8417675384801093,211.2974302330322,3006.9366121059857,1
2003-08-23,8444.293786097147,316.0382225527252,56.739072027213076,6.743651378986266,1.8429611121784955,211.45890252329494,3006.965244078919,1
2003-08-24,8449.38118022657,316.08085553872485,56.77717268818389,6.749324063012035,1.84419881082055,211.60867682881002,3006.996249464396,1
2003-08-25,8454.838321231475,316.1226397311586,56.815197102325364,6.755322982368946,1.845383528454185,211.7552855253833,3007.0163850751255,1
2003-08-26,8460.807299008551,316.16625370593755,56.85725129172765,6.761798933766455,1.8466152796784232,211.9011676829891,3007.0216247540798,1
2003-08-27,8466.832735162789,316.2103016219491,56.90051199349454,6.768653372354967,1.847844028324188,212.05752267017914,3007.016304659985,1
2003-08-28,8473.038223926646,316.254838059092,56.9417246863598,6.775357470753583,1.8489922961665515,212.19632769423265,3007.0058582059382,1
2003-08-29,8478.979329820953,316.30203819016015,56.98233945877742,6.781544364669718,1.8500243907073552,212.32871614165705,3006.996508318172,1
2003-08-30,8484.523984750005,316.3529163997972,57.0271027158807,6.786590539700891,1.8510198928848305,212.46606698370826,3006.9993450466427,1
2003-08-31,8489.720458875066,316.4049975739398,57.07223237400069,6.791717914449664,1.852055753650848,212.6205338645686,3007.013311610954,1
2003-09-01,8494.99278406027,316.4573622578876,57.115802954712485,6.796173200679663,1.8530528175926873,212.78320142913236,3007.0283113731775,1
2003-09-02,8499.975872098705,316.50764693993233,57.155561902361065,6.800358677345153,1.854030011504588,212.954141022386,3007.041589850323,1
2003-09-03,8504.922053219236,316.55946592634416,57.19401900850196,6.80380556267095,1.854869523475643,213.11920326843793,3007.049359669204,1
2003-09-04,8510.027109175227,316.6112884191212,57.23784478649808,6.807572888729612,1.8557776372323258,213.3025095660252,3007.071362785761,1
2003-09-05,8515.510232216042,316.6607443648759,57.28027885320074,6.812353324837704,1.8567575608384441,213.47767134002555,3007.1120870451987,1
2003-09-06,8521.25384151217,316.7071879224519,57.3187119218956,6.816810612824674,1.857604907787458,213.6415425734285,3007.15773527926,1
2003-09-07,8526.758158570168,316.7529349922196,57.35590096203475,6.821163904543289,1.8583802117886887,213.79919310164559,3007.1992126841938,1
2003-09-08,8531.676873223012,316.80004052156175,57.3937625086642,6.826104933775733,1.859070982789192,213.95824470600618,3007.242836906005,1
2003-09-09,8536.754220530844,316.8465017538294,57.435409192777875,6.831511772409464,1.8597026161525714,214.09722541608082,3007.283512578542,1
2003-09-10,8541.534207952753,316.89339454741713,57.47696800738084,6.837463888214799,1.860503493992282,214.24533524207814,3007.326396253491,1
2003-09-11,8546.167451643163,316.93981714470436,57.51735158105706,6.843532580982818,1.8613022980963454,214.38345976252646,3007.3741268262106,1
2003-09-12,8550.292531352325,316.98657811191464,57.55837718264324,6.849720312416124,1.8620705674513007,214.5328635716497,3007.3991177294724,1
2003-09-13,8553.826466901259,317.0325914885777,57.60207374123978,6.856685593735354,1.8629610793067406,214.69074407850056,3007.414562989362,1
2003-09-14,8557.785607977892,317.0796867230562,57.64825752224755,6.86397712994124,1.863811083666432,214.8528349591027,3007.417616515995,1
2003-09-15,8562.44358089249,317.1258557016287,57.69501516708749,6.870776024608932,1.8647646234267599,215.01588950400628,3007.4210096063907,1
2003-09-16,8566.774259045418,317.1738323340113,57.73908322054259,6.87711571481035,1.8656910035475174,215.17898024470307,3007.43150085736,1
2003-09-17,8570.838954726623,317.2224901666861,57.78469506874467,6.883413222813338,1.866624809122839,215.32992277259657,3007.44579276123,1
2003-09-18,8574.829411855551,317.2721644889175,57.828484897084365,6.8893733984940795,1.8674840424006915,215.48179253637275,3007.4516223818887,1
2003-09-19,8579.146039258769,317.32091734937757,57.86973321320664,6.894977833585491,1.868270212396151,215.62915806515875,3007.4614147791294,1
2003-09-20,8583.52559632843,317.37056400704853,57.91147503484372,6.900190125564107,1.869143538296256,215.771723532189,3007.4731812263076,1
2003-09-21,8587.822988240756,317.421078517754,57.95130709358601,6.904863608984816,1.8700157825340509,215.9185674061562,3007.502554816151,1
2003-09-22,8591.949728199372,317.4739173345076,57.989356442586924,6.909821640739198,1.870882859379627,216.06114108749156,3007.5337868735587,1
2003-09-23,8596.316101626004,317.52723043500345,58.02490227771555,6.915371902275511,1.8718559518751692,216.21394304520467,3007.547130965579,1
2003-09-24,8601.252621792328,317.57942496956537,58.05702842989446,6.920412224788543,1.872723681261223,216.36866641437973,3007.5498942614076,1
2003-09-25,8606.092479613555,317.63223670366654,58.090390655085805,6.9262172533105035,1.8736648226147758,216.53316855271973,3007.5574342449863,1
2003-09-26,8611.097106777688,317.6882109000499,58.125235721544755,6.931774571855928,1.8747416938262962,216.71055442972533,3007.5557290055303,1
2003-09-27,8616.376231910781,317.74241613891587,58.15721310080101,6.9379252901135215,1.8758558268523264,216.8791860210383,3007.5595361313876,1
2003-09-28,8621.604450316017,317.7967243602867,58.18953672183892,6.94457053661152,1.8769657234458745,217.0285636885576,3007.55355569621,1
2003-09-29,8626.631626460021,317.8505826427331,58.22278470148961,6.951502791357015,1.8780451396513647,217.17972779416155,3007.545223387372,1
2003-09-30,8631.43549303351,317.9021257227126,58.25976703504923,6.957442003460401,1.879119338462701,217.31990647078013,3007.547383375357,1
2003-10-01,8636.020017498795,317.95141968707975,58.300210601890726,6.964032703843619,1.8802465675547209,217.45162370323305,3007.5551110857205,1
2003-10-02,8640.768399163417,317.9986271936299,58.3394332972753,6.969898342524597,1.8813581291317776,217.58425688793548,3007.551970911044,1
2003-10-03,8645.619779574858,318.0427663364518,58.37729346003518,6.975729137606261,1.882523660708887,217.69676784715486,3007.5544810391357,1
2003-10-04,8650.207548731569,318.08900244087624,58.41463243609745,6.981686311654287,1.8834991538771289,217.8298830790097,3007.5496059361026,1
2003-10-05,8654.452615730783,318.13463195083466,58.45213481373265,6.987201371273384,1.8844226078134871,217.97725233862587,3007.5456372003036,1
2003-10-06,8659.201825395983,318.1800928016605,58.48940008614103,6.991579629307212,1.885277036907594,218.11862503499114,3007.5417902714703,1
2003-10-07,8663.994559230116,318.2290108534349,58.5276065658919,6.995991797356191,1.8861679433355112,218.2601903193287,3007.533108050427,1
2003-10-08,8668.827002563483,318.2779972553847,58.569028956013646,6.999920705148533,1.8870763429266944,218.41316217263198,3007.524919689291,1
2003-10-09,8673.910497880077,318.3269923426916,58.61150922454109,7.003787204838111,1.8879142448421997,218.55095667501732,3007.535242204901,1
2003-10-10,8678.496066980117,318.37890830433616,58.65836889635005,7.008021555783784,1.8886541054220556,218.6782946497095,3007.555343321899,1
2003-10-11,8683.75373937956,318.4324363531041,58.70742922329434,7.011551178998333,1.889488523811967,218.78353826628043,3007.577016935367,1
2003-10-12,8689.491223636378,318.4857362047704,58.75486555396968,7.014964300333018,1.8902779436779504,218.89578702958383,3007.589336358261,1
2003-10-13,8694.806824394376,318.53847557361433,58.80356213247313,7.018857343943586,1.8911736012049452,219.00288198351672,3007.586670574937,1
2003-10-14,8700.617803586545,318.58962762711593,58.85341292724845,7.023026729095634,1.8919333029591894,219.10559892424462,3007.593148472216,1
2003-10-15,8706.435954721654,318.64272597739495,58.899163786214324,7.027944143821016,1.8927039730120434,219.2061445094261,3007.605122178127,1
2003-10-16,8712.184445833043,318.6965509509629,58.942492198609166,7.03323141362305,1.893487431855645,219.33394444437658,3007.5924565434048,1
2003-10-17,8718.11840327449,318.74888018609425,58.98206771626902,7.0390840288923595,1.894290444597068,219.4871742695831,3007.5789211397246,1
2003-10-18,8723.934568972521,318.7981275783888,59.020302867325846,7.045214491519992,1.8951690142428412,219.64578773268227,3007.560621671054,1
2003-10-19,8729.93139676228,318.84627404334526,59.057867718288435,7.0517516777257,1.8962295141571983,219.79043223676945,3007.54984142262,1
2003-10-20,8736.031997664806,318.89277715422685,59.0975380946262,7.057820009840216,1.8973082362290281,219.93599234108848,3007.5552225618426,1
2003-10-21,8741.509291887027,318.9387879990351,59.134641378947535,7.063702654283517,1.89844959890004,220.08529699994932,3007.5612821243217,1
2003-10-22,8747.205973051354,318.9827258467894,59.173880777629414,7.069304405986784,1.8994648602691107,220.2391201923871,3007.5613522643735,1
2003-10-23,8752.595453865195,319.0263815846446,59.21417826475173,7.074254525434006,1.9005205699470658,220.37465312686504,3007.580231356728,1
2003-10-24,8758.341386522363,319.06748986679,59.2544671764817,7.07820767712612,1.901550841568461,220.49443581501436,3007.591515436939,1
2003-10-25,8763.833964786867,319.11153992968804,59.293196281695096,7.082078335729428,1.9024901193283552,220.61039120048073,3007.6011730637574,1
2003-10-26,8768.911976926069,319.15645466512296,59.33206178740344,7.085505974179829,1.9032860780983445,220.74862871247834,3007.622725776366,1
2003-10-27,8774.015896180104,319.19990054851365,59.36903230177834,7.090429823678627,1.904077880860397,220.89782837685794,3007.647398970431,1
2003-10-28,8778.987894420803,319.242688660651,59.406436425292064,7.095672051151404,1.9048068504741134,221.04741500188672,3007.6622441408726,1
2003-10-29,8783.650490104508,319.2872812223346,59.44331407703907,7.101725507064297,1.9057098894124407,221.20177709955377,3007.673981791308,1
2003-10-30,8788.704182480022,319.33186024356024,59.47849171836723,7.108675379429984,1.9066464778950893,221.35030747801548,3007.687170211233,1
2003-10-31,8793.186202918394,319.3776070827891,59.51529762828374,7.11558837558064,1.9076519388804398,221.50580949493363,3007.6980017918795,1
2003-11-01,8797.41150574941,319.4224635032274,59.55250829836389,7.12255317358311,1.9087291950362946,221.6690951042437,3007.7201950245285,1
2003-11-02,8801.821282429746,319.46792865374294,59.59158962231512,7.129542913997397,1.9100128199855173,221.81724708896516,3007.7260711505196,1
2003-11-03,8806.436324423199,319.5137778830453,59.63085887706847,7.1355456340734245,1.911282013292477,221.95339301349478,3007.720430058438,1
2003-11-04,8811.482042890053,319.5616056243358,59.66771090899495,7.1410166723598945,1.9125963982807241,222.096571662226,3007.726375725936,1
2003-11-05,8816.937447473932,319.6078092303275,59.705084131684494,7.145615368479208,1.9138012464612537,222.21860217444532,3007.7292121456962,1
2003-11-06,8821.972368163173,319.6547629705738,59.74792520526734,7.149809374492347,1.9150831278678413,222.34617309566548,3007.721482509286,1
2003-11-07,8826.839242592305,319.70266174127636,59.79195948588373,7.154350654859194,1.9162336093862045,222.48426074019343,3007.721393751376,1
2003-11-08,8832.238353457278,319.7499141213486,59.83722694905918,7.158969022082398,1.9172791356063654,222.63143350380906,3007.7027406964357,1
2003-11-09,8837.449224603179,319.79521327673325,59.88146868127635,7.163721371375671,1.9182194652619045,222.77233240842392,3007.6919255446583,1
2003-11-10,8842.349821327889,319.8421562405593,59.92472735486899,7.1688389225205595,1.9191406704340574,222.90906107248642,3007.6914523819614,1
2003-11-11,8847.372471132405,319.89063520699654,59.968573798747705,7.174213398895129,1.920139458789497,223.02927804983946,3007.6901664553116,1
2003-11-12,8852.29549339618,319.9383121995068,60.01139791205422,7.1802425494371755,1.9210829381137347,223.16639395933842,3007.695447907248,1
2003-11-13,8857.468235837268,319.9884323934276,60.04925447459974,7.18548344410831,1.9219371003723167,223.3081893077424,3007.7050761645764,1
2003-11-14,8863.39209295899,320.038232157305,60.08321884639645,7.190839941981958,1.9228560182693788,223.4432021019915,3007.7226727005263,1
2003-11-15,8868.85611326356,320.08883540337575,60.11772955493795,7.196280356800973,1.9237638436297284,223.58296668423307,3007.7629033023177,1
2003-11-16,8874.577562235738,320.1393485764961,60.152722804578005,7.201501167429856,1.9247083357535009,223.72879489746055,3007.801937845102,1
2003-11-17,8880.357363856669,320.18916805980416,60.18719875988268,7.2062877018258495,1.9256563143438103,223.88715181075142,3007.8281804455814,1
2003-11-18,8885.906577368798,320.23594720031355,60.22092905407903,7.211332034066553,1.9265413375587739,224.0511213333194,3007.854369435196,1
2003-11-19,8891.654179162735,320.283177740908,60.254712699447175,7.216206503059895,1.9274557316183205,224.2222799002656,3007.8889883648503,1
2003-11-20,8897.40594241541,320.32769223725035,60.288708184176166,7.221116020049196,1.9283528159878587,224.39027884327288,3007.933308053794,1
2003-11-21,8902.807369902059,320.37199631256317,60.32520474524191,7.226015335268383,1.929202208023317,224.54968814859674,3007.9711405726594,1
2003-11-22,8908.564224501752,320.41889383034066,60.36390897798238,7.23057678538121,1.9301622292219769,224.6985064099192,3007.9966395360834,1
2003-11-23,8914.041483765594,320.4656781147264,60.40351314887114,7.235781041326733,1.9311310593278435,224.86052050958168,3008.0108861155654,1
2003-11-24,8919.323016129212,320.51371091330265,60.44197737312284,7.2404552814912,1.9322011377659634,225.03615687398494,3008.0434748594766,1
2003-11-25,8924.32085722206,320.5628162203532,60.4804528045911,7.245836845950671,1.9333036806605275,225.21484309564607,3008.0813888842313,1
2003-11-26,8928.574914871548,320.6118863480069,60.51873120043913,7.250574812131513,1.9344339655473175,225.39032527829903,3008.1057489629957,1
2003-11-27,8933.148692370278,320.66223611202173,60.556459388225015,7.256448287010611,1.9355585877118042,225.56937667004985,3008.121623010074,1
2003-11-28,8937.369752161116,320.7125982887208,60.591526460110394,7.262072679501356,1.9367696256267284,225.76131712088608,3008.1317514433517,1
2003-11-29,8941.311357493696,320.75675593571407,60.62483267507742,7.267568137866516,1.9379427833798923,225.95374942647626,3008.144896589457,1
2003-11-30,8945.265050690581,320.80352190241854,60.657667098594096,7.272756390599919,1.9390469683248794,226.13628582689321,3008.1671099467203,1
2003-12-01,8949.453919203086,320.84854553855024,60.69310113781601,7.278969072140027,1.9400401738354849,226.31300869915873,3008.18041798095,1
2003-12-02,8954.028322567268,320.8917182872134,60.73073215811338,7.2837538951923255,1.9410755014628818,226.48416892738626,3008.1741767653534,1
2003-12-03,8959.1918556108,320.937402782493,60.768052992975875,7.289105764238302,1.9421055360188215,226.64950774395166,3008.170600773956,1
2003-12-04,8963.79238665057,320.98161015066137,60.806392588030356,7.29394258339662,1.943239321383329,226.80409482014403,3008.171902118668,1
2003-12-05,8968.583560040193,321.02769766049187,60.84832912658101,7.299010198520045,1.9443554774992793,226.94831624288207,3008.1606838681555,1
2003-12-06,8973.474126083234,321.07907453567503,60.891690681527514,7.3043741143915195,1.945439133936879,227.09056805830247,3008.1511963979233,1
2003-12-07,8978.363919916379,321.1285874421834,60.9338777153858,7.309439107818659,1.9464878725973946,227.2212290384341,3008.1406559690554,1
2003-12-08,8983.520491962421,321.18082921066326,60.973962837041945,7.313739012425683,1.9475427571920214,227.33829935395775,3008.136714344767,1
2003-12-09,8988.601742190562,321.23348857077843,61.012050594982064,7.318833684858702,1.9485594803723498,227.45785862147926,3008.1432238603893,1
2003-12-10,8993.649578560584,321.2883553792282,61.048993467891236,7.323916101271332,1.949579336946131,227.57060607517175,3008.146924960779,1
2003-12-11,8998.952854707017,321.34272819407505,61.08717175090347,7.329239392950517,1.9505708312128343,227.69536326963953,3008.1547583399174,1
2003-12-12,9004.53130489388,321.397255745051,61.1215560874448,7.334509310428585,1.9515275200492277,227.82961369237933,3008.1768438639638,1
2003-12-13,9010.0814299781,321.45125990164195,61.15438226246618,7.340112700590403,1.9524981000990036,227.95836161485698,3008.1976631434713,1
2003-12-14,9015.404287272266,321.5066369386364,61.18884435465575,7.346422497223123,1.9534400272826546,228.1037925615473,3008.2287329732826,1
2003-12-15,9020.46599427077,321.5599228246918,61.22219596377426,7.3524596886429725,1.9544227545558337,228.25750045124408,3008.2439375761,1
2003-12-16,9025.280591009903,321.6140716583321,61.25577034286869,7.35742029343571,1.9553614508939197,228.43145195189,3008.267129239602,1
2003-12-17,9029.822619950139,321.66195377192935,61.290696737981946,7.36275613943119,1.9564119120014765,228.59699275314057,3008.3000644910185,1
2003-12-18,9034.34162534237,321.7111464241594,61.32512874987408,7.367376514440144,1.9574540573641352,228.76110069270777,3008.318047602278,1
2003-12-19,9038.867188478871,321.7593726876609,61.36335971181169,7.37145623244687,1.9585254289330885,228.9233926357705,3008.3327862923384,1
2003-12-20,9043.352334548144,321.8065842502956,61.40076166339792,7.375095838602272,1.9596739411079516,229.07890496941368,3008.3376132395038,1
2003-12-21,9048.16824742875,321.84909667865406,61.43905055286485,7.377642573022503,1.960919127754352,229.24217770701526,3008.3383004413504,1
2003-12-22,9053.250773363268,321.89075897375005,61.47944931227591,7.380723175710623,1.9621899591598415,229.39677939628262,3008.3420447732597,1
2003-12-23,9058.513865523722,321.93156884957335,61.51984256804349,7.384301525577224,1.963426779376412,229.54502729711285,3008.3376849441815,1
2003-12-24,9064.427385867346,321.9758719354625,61.55860279117377,7.387182986790408,1.9645997320701765,229.71254321265437,3008.317048178393,1
2003-12-25,9070.32932766419,322.02026776259066,61.598618640360606,7.39064333651055,1.965761136869275,229.87855864254811,3008.297249651227,1
2003-12-26,9075.594397481404,322.0639209624002,61.637934466224124,7.3943689380383235,1.9668294421918617,230.05010703618728,3008.273524908108,1
2003-12-27,9081.00611572593,322.10829094237766,61.67835722454801,7.398056527789838,1.967913830339766,230.24818212462625,3008.2622956952478,1
2003-12-28,9086.425920473284,322.1554424420637,61.71784905854681,7.402426963032603,1.968908764710121,230.42108678774008,3008.2445698111983,1
2003-12-29,9091.751769659159,322.205273758108,61.75491420618317,7.407306640595104,1.9697718577955925,230.59936794095137,3008.2314733229327,1
2003-12-30,9097.161249730032,322.2568519785633,61.79175499722766,7.4130974144758355,1.9705214472221406,230.7803049382031,3008.2123355681542,1
