,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2023-01-13,4.21,300.456,3.5,4.33,-0.73,18.35,3999.09,0
2023-01-20,4.35,300.456,3.5,4.33,-0.66,19.85,3972.61,0
2023-01-27,4.23,300.456,3.5,4.33,-0.67,18.51,4070.56,0
2023-02-03,3.95,301.476,3.6,4.57,-0.77,18.33,4136.48,0
2023-02-10,4.24,301.476,3.6,4.57,-0.76,20.53,4090.46,0
2023-02-17,4.38,301.476,3.6,4.57,-0.78,20.02,4079.09,0
2023-02-24,4.28,301.476,3.6,4.57,-0.83,21.67,3970.04,0
2023-03-03,4.05,301.643,3.5,4.65,-0.89,18.49,4045.64,0
2023-03-10,4.61,301.643,3.5,4.65,-0.9,24.8,3861.59,1
2023-03-17,5.17,301.643,3.5,4.65,-0.42,25.51,3916.64,1
2023-03-24,5.22,301.643,3.5,4.65,-0.38,21.74,3970.99,1
2023-03-31,4.58,301.643,3.5,4.65,-0.58,18.7,4109.31,1
2023-04-07,4.84,302.858,3.4,4.83,-0.58,18.4,4105.02,1
2023-04-14,4.43,302.858,3.4,4.83,-0.56,17.07,4137.64,0
2023-04-21,4.46,302.858,3.4,4.83,-0.6,16.77,4133.52,0
2023-04-28,4.5,302.858,3.4,4.83,-0.6,15.78,4169.48,1
2023-05-05,4.77,303.316,3.6,5.06,-0.48,17.19,4136.25,1
2023-05-12,4.76,303.316,3.6,5.06,-0.52,17.03,4124.08,1
2023-05-19,4.62,303.316,3.6,5.06,-0.58,16.81,4191.98,1
2023-05-26,4.53,303.316,3.6,5.06,-0.74,17.95,4205.45,1
2023-06-02,4.37,304.099,3.6,5.08,-0.81,14.6,4282.37,0
2023-06-09,4.29,304.099,3.6,5.08,-0.84,13.83,4298.86,0
2023-06-16,4.15,304.099,3.6,5.08,-0.93,13.54,4409.59,0
2023-06-23,4.4,304.099,3.6,5.08,-0.97,13.44,4348.33,0
2023-06-30,4.05,304.099,3.6,5.08,-1.06,13.59,4450.38,0
2023-07-07,4.08,304.615,3.5,5.12,-0.88,14.83,4398.95,0
2023-07-14,3.9,304.615,3.5,5.12,-0.91,13.34,4505.42,0
2023-07-21,3.89,304.615,3.5,5.12,-0.98,13.6,4536.34,0
2023-07-28,3.82,304.615,3.5,5.12,-0.91,13.33,4582.23,0
2023-08-04,4.01,306.138,3.7,5.33,-0.73,17.1,4478.03,0
2023-08-11,3.83,306.138,3.7,5.33,-0.73,14.84,4464.05,0
2023-08-18,4.02,306.138,3.7,5.33,-0.66,17.3,4369.71,0
2023-08-25,3.9,306.138,3.7,5.33,-0.78,15.68,4405.71,0
2023-09-01,3.81,307.374,3.7,5.33,-0.69,13.09,4515.77,0
2023-09-08,3.85,307.374,3.7,5.33,-0.72,13.84,4457.49,0
2023-09-15,3.79,307.374,3.7,5.33,-0.69,13.79,4450.32,0
2023-09-22,3.93,307.374,3.7,5.33,-0.66,17.2,4320.06,0
2023-09-29,4.03,307.374,3.7,5.33,-0.44,17.52,4288.05,0
2023-10-06,4.33,307.653,3.9,5.33,-0.3,17.45,4308.5,0
2023-10-13,4.3,307.653,3.9,5.33,-0.41,19.32,4327.78,0
2023-10-20,4.52,307.653,3.9,5.33,-0.14,21.71,4224.16,1
2023-10-27,4.53,307.653,3.9,5.33,-0.15,21.27,4117.37,1
2023-11-03,4.04,308.087,3.7,5.33,-0.26,14.91,4358.34,0
2023-11-10,4.03,308.087,3.7,5.33,-0.43,14.17,4415.24,0
2023-11-17,3.99,308.087,3.7,5.33,-0.44,13.8,4514.02,0
2023-11-24,3.85,308.087,3.7,5.33,-0.45,12.46,4559.34,0
2023-12-01,3.87,308.735,3.8,5.33,-0.34,12.63,4594.63,0
2023-12-08,3.75,308.735,3.8,5.33,-0.48,12.35,4604.37,0
2023-12-15,3.51,308.735,3.8,5.33,-0.53,12.28,4719.19,0
2023-12-22,3.39,308.735,3.8,5.33,-0.41,13.03,4754.63,0
2023-12-29,3.34,308.735,3.8,5.33,-0.35,12.45,4769.83,0
2024-01-05,3.68,309.794,3.7,5.33,-0.35,13.35,4697.24,0
2024-01-12,3.56,309.794,3.7,5.33,-0.18,12.7,4783.83,0
2024-01-19,3.54,309.794,3.7,5.33,-0.24,13.3,4839.81,0
2024-01-26,3.39,309.794,3.7,5.33,-0.19,13.26,4890.97,0
2024-02-02,3.47,311.022,3.9,5.33,-0.33,13.85,4958.61,0
2024-02-09,3.33,311.022,3.9,5.33,-0.31,12.93,5026.61,0
2024-02-16,3.34,311.022,3.9,5.33,-0.34,14.24,5005.57,0
2024-02-23,3.23,311.022,3.9,5.33,-0.41,13.75,5088.8,0
2024-03-01,3.32,312.107,3.9,5.33,-0.35,13.11,5137.08,0
2024-03-08,3.26,312.107,3.9,5.33,-0.39,14.74,5123.69,0
2024-03-15,3.16,312.107,3.9,5.33,-0.41,14.41,5117.09,0
2024-03-22,3.08,312.107,3.9,5.33,-0.37,13.06,5234.18,0
2024-03-29,3.12,312.107,3.9,5.33,-0.39,13.01,5254.35,0
2024-04-05,3.18,313.016,3.9,5.33,-0.34,16.03,5204.34,0
2024-04-12,3.25,313.016,3.9,5.33,-0.38,17.31,5123.41,0
2024-04-19,3.37,313.016,3.9,5.33,-0.35,18.71,4967.23,0
2024-04-26,3.16,313.016,3.9,5.33,-0.29,15.03,5099.96,0
2024-05-03,3.08,313.14,3.9,5.33,-0.31,13.49,5127.79,0
2024-05-10,3.12,313.14,3.9,5.33,-0.37,12.55,5222.68,0
2024-05-17,3.09,313.14,3.9,5.33,-0.41,11.99,5303.27,0
2024-05-24,3.11,313.14,3.9,5.33,-0.47,11.93,5304.72,0
2024-05-31,3.2,313.14,3.9,5.33,-0.38,12.92,5277.51,0
2024-06-07,3.15,313.131,4.1,5.33,-0.44,12.22,5346.99,0
2024-06-14,3.29,313.131,4.1,5.33,-0.47,12.66,5431.6,0
2024-06-21,3.21,313.131,4.1,5.33,-0.45,13.2,5464.62,0
2024-06-28,3.18,313.131,4.1,5.33,-0.35,12.44,5460.48,0
2024-07-05,3.27,313.566,4.2,5.33,-0.32,12.48,5567.19,0
2024-07-12,3.19,313.566,4.2,5.33,-0.27,12.46,5615.35,0
2024-07-19,3.09,313.566,4.2,5.33,-0.24,16.52,5505.0,0
2024-07-26,3.1,313.566,4.2,5.33,-0.16,16.39,5459.1,0
2024-08-02,3.72,314.131,4.2,5.33,-0.08,23.39,5346.56,0
2024-08-09,3.49,314.131,4.2,5.33,-0.11,20.37,5344.16,0
2024-08-16,3.29,314.131,4.2,5.33,-0.17,14.8,5554.25,0
2024-08-23,3.19,314.131,4.2,5.33,-0.09,15.86,5634.61,0
2024-08-30,3.13,314.131,4.2,5.33,0.0,15.0,5648.4,0
2024-09-06,3.39,314.851,4.1,5.13,0.06,22.38,5408.42,0
2024-09-13,3.37,314.851,4.1,5.13,0.09,16.56,5626.02,0
2024-09-20,3.15,314.851,4.1,5.13,0.18,16.15,5702.55,0
2024-09-27,3.14,314.851,4.1,5.13,0.2,16.96,5738.17,0
2024-10-04,2.89,315.564,4.1,4.83,0.05,19.21,5751.07,0
2024-10-11,2.98,315.564,4.1,4.83,0.13,20.46,5815.03,0
2024-10-18,2.88,315.564,4.1,4.83,0.13,18.03,5864.67,0
2024-10-25,2.89,315.564,4.1,4.83,0.14,20.33,5808.12,0
2024-11-01,2.83,316.449,4.2,4.64,0.16,21.88,5728.8,0
2024-11-08,2.63,316.449,4.2,4.64,0.04,14.94,5995.54,0
2024-11-15,2.72,316.449,4.2,4.64,0.12,16.14,5870.62,0
2024-11-22,2.61,316.449,4.2,4.64,0.04,15.24,5969.34,0
2024-11-29,2.72,316.449,4.2,4.64,0.05,13.51,6032.38,0
2024-12-06,2.67,317.603,4.1,4.48,0.05,12.77,6090.27,0
2024-12-13,2.68,317.603,4.1,4.48,0.15,13.81,6051.09,0
2024-12-20,2.86,317.603,4.1,4.48,0.22,18.36,5930.85,0
2024-12-27,2.84,317.603,4.1,4.48,0.31,15.95,5970.84,0
2025-01-03,2.81,319.086,4.0,4.33,0.32,16.13,5942.47,0
2025-01-10,2.81,319.086,4.0,4.33,0.37,19.54,5827.04,0
2025-01-17,2.64,319.086,4.0,4.33,0.34,15.97,5996.66,0
2025-01-24,2.6,319.086,4.0,4.33,0.36,14.85,6101.24,0
2025-01-31,2.68,319.086,4.0,4.33,0.36,16.43,6040.53,0
2025-02-07,2.67,319.775,4.2,4.33,0.2,16.54,6025.99,0
2025-02-14,2.62,319.775,4.2,4.33,0.21,14.77,6114.63,0
2025-02-21,2.78,319.775,4.2,4.33,0.23,18.21,6013.13,0
2025-02-28,2.87,319.775,4.2,4.33,0.25,19.63,5954.5,0
2025-03-07,2.97,319.615,4.2,4.33,0.33,23.37,5770.2,0
2025-03-14,3.25,319.615,4.2,4.33,0.29,21.77,5638.94,0
2025-03-21,3.21,319.615,4.2,4.33,0.31,19.28,5667.56,0
2025-03-28,3.47,319.615,4.2,4.33,0.38,21.65,5580.94,0
2025-04-04,4.45,320.321,4.2,4.33,0.33,45.31,5074.08,0
2025-04-11,4.26,320.321,4.2,4.33,0.52,37.56,5363.36,0
2025-04-18,4.02,320.321,4.2,4.33,0.53,29.65,5282.7,0
2025-04-25,3.67,320.321,4.2,4.33,0.55,24.84,5525.21,0
2025-05-02,3.6,320.58,4.3,4.33,0.5,22.68,5686.67,0
2025-05-09,3.53,320.58,4.3,4.33,0.49,21.9,5659.91,0
2025-05-16,3.16,320.58,4.3,4.33,0.45,17.24,5958.38,0
2025-05-23,3.4,320.58,4.3,4.33,0.51,22.29,5802.82,0
2025-05-30,3.31,320.58,4.3,4.33,0.52,18.57,5911.69,0
2025-06-06,3.09,321.5,4.1,4.33,0.47,16.77,6000.36,0
2025-06-13,3.18,321.5,4.1,4.33,0.45,20.82,5976.97,0
2025-06-20,3.13,321.5,4.1,4.33,0.48,20.62,5967.84,0
2025-06-27,3.02,321.5,4.1,4.33,0.56,16.32,6173.07,0
2025-07-04,2.8,322.132,4.3,4.33,0.47,17.48,6279.35,0
2025-07-11,2.97,322.132,4.3,4.33,0.53,16.4,6259.75,0
2025-07-18,2.93,322.132,4.3,4.33,0.56,16.41,6296.79,0
2025-07-25,2.84,322.132,4.3,4.33,0.49,14.93,6388.64,0
2025-08-01,3.13,323.364,4.3,4.33,0.54,20.38,6238.01,0
2025-08-08,2.94,323.364,4.3,4.33,0.51,15.15,6389.45,0
2025-08-15,2.88,323.364,4.3,4.33,0.58,15.09,6449.8,0
2025-08-22,2.88,323.364,4.3,4.33,0.58,14.22,6466.91,0
2025-08-29,2.82,323.364,4.3,4.33,0.64,15.36,6460.26,0
2025-09-05,2.83,324.368,4.4,4.22,0.59,15.18,6481.5,0
2025-09-12,2.79,324.368,4.4,4.22,0.5,14.76,6584.29,0
2025-09-19,2.72,324.368,4.4,4.22,0.57,15.45,6664.36,0
2025-09-26,2.75,324.368,4.4,4.22,0.57,15.29,6643.7,0
2025-10-03,2.8,324.368,4.4,4.09,0.55,16.65,6715.79,0
2025-10-10,3.18,324.368,4.4,4.09,0.53,21.66,6552.51,0
2025-10-17,3.04,324.368,4.4,4.09,0.56,20.78,6664.01,0
2025-10-24,2.88,324.368,4.4,4.09,0.54,16.37,6791.69,0
2025-10-31,2.94,324.368,4.4,4.09,0.51,17.44,6840.2,0
2025-11-07,3.15,325.031,4.5,3.88,0.56,19.08,6728.8,0
2025-11-14,3.07,325.031,4.5,3.88,0.52,19.83,6734.11,0
2025-11-21,3.19,325.031,4.5,3.88,0.55,23.43,6602.99,0
2025-11-28,2.95,325.031,4.5,3.88,0.55,16.35,6849.09,0
2025-12-05,2.85,325.031,4.4,3.72,0.58,15.41,6870.4,0
2025-12-12,2.91,325.031,4.4,3.72,0.67,15.74,6827.41,0
2025-12-19,2.9,325.031,4.4,3.72,0.68,14.91,6834.5,0
2025-12-26,2.86,325.031,4.4,3.72,0.68,13.6,6929.94,0
2026-01-02,2.83,325.031,4.4,3.72,0.72,14.51,6858.47,0
2026-01-09,2.76,325.031,4.4,3.72,0.64,15.45,6966.28,0
